"","ODFW_ID","OSU_ID","Year","WMU","Latitude","Longitude","Sex","DAN","Nloci","C273.1","C273.2","C89.1","C89.2","OdhE.1","OdhE.2","SBTD05.1","SBTD05.2","SBTD06.1","SBTD06.2","T159s.1","T159s.2","T7.1","T7.2"
"177","D-01397","DxD1383",2024,"Dixon","43.217556299999998","-122.9840505","f","28","7","170","170","167","167","141","141","113","125","183","191","203","203","223","231"
"178","D-01398","DxD1384",2024,"Dixon","43.217774300000002","-122.9840671","f","28","7","170","170","167","167","141","141","113","125","183","191","203","203","223","231"
"179","D-01602","DxD1385",2024,"Dixon","43.2022884","-122.9691203","f","187","6","146","170","167","175","141","149","133","133","195","199","195","203",NA,NA
"180","D-01603","DxD1386",2024,"Dixon","43.202493500000003","-122.96986459999999","m","29","7","154","170","171","179","149","149","133","133","195","195","203","203","243","243"
"181","D-01604","DxD1387",2024,"Dixon","43.202550000000002","-122.96993670000001","m","29","7","154","170","171","179","149","149","133","133","195","195","203","203","219","243"
"182","D-01605","DxD1388",2024,"Dixon","43.202356899999998","-122.9702583","m","29","5","154","170","171","179","149","149","133","133","195","195",NA,NA,NA,NA
"183","D-01606","DxD1389",2024,"Dixon","43.202244999999998","-122.9716367","m","29","6","154","170","171","179","149","149","133","133","195","195","203","203",NA,NA
"184","D-01607","DxD1390",2024,"Dixon","43.202319000000003","-122.9718922","m","188","7","170","170","167","179","141","149","133","133","183","195","195","203","219","219"
"185","D-01608","DxD1391",2024,"Dixon","43.202857799999997","-122.9732245","f","190","6","170","170","171","179","141","149","133","133","195","195","203","203",NA,NA
"186","D-01609","DxD1392",2024,"Dixon","43.202952400000001","-122.9732508","f","31","7","170","170","159","167","141","149","133","133","195","195","207","207","223","223"
"187","D-01610","DxD1393",2024,"Dixon","43.203685","-122.97559","f","31","7","170","170","159","167","141","149","133","133","195","195","207","207","223","223"
"188","D-01611","DxD1394",2024,"Dixon","43.2082865","-122.9709627","m","191","7","154","170","179","187","141","141","133","133","191","195","191","203","227","227"
"189","D-01613","DxD1396",2024,"Dixon","43.207110100000001","-122.9664683","f","24","6","154","170","167","175","141","149","133","137","191","195","183","203",NA,NA
"190","D-01399","DxD1397",2024,"Dixon","43.213311699999998","-122.97043499999999","m","192","6","146","170","159","167","149","149","133","137","191","195","195","207",NA,NA
"191","D-01401","DxD1398",2024,"Dixon","43.213261699999997","-122.97001330000001","f","32","7","146","154","159","179","149","149","129","129","191","195","203","207","231","243"
"192","D-01402","DxD1399",2024,"Dixon","43.213313399999997","-122.9695766","f","32","7","146","154","159","179","149","149","129","129","191","195","203","207","231","243"
"193","D-01403","DxD1400",2024,"Dixon","43.213036700000004","-122.96895170000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","D-01614","DxD1401",2024,"Dixon","43.206364999999998","-122.98205","f","33","7","146","154","179","179","141","149","133","133","183","195","215","219","227","231"
"195","D-01615","DxD1403",2024,"Dixon","43.206067099999999","-122.9827263","f","30","6","170","170","171","179","141","149","133","133","195","195",NA,NA,"231","243"
"196","D-01616","DxD1404",2024,"Dixon","43.205751100000001","-122.9827738","f","33","6","146","154","179","179","141","149","133","133","183","195",NA,NA,"227","231"
"197","D-01617","DxD1405",2024,"Dixon","43.205689999999997","-122.982665","f","30","7","170","170","171","179","141","149","133","133","195","195","207","207","231","243"
"198","D-01618","DxD1406",2024,"Dixon","43.205607000000001","-122.98277539999999","f","30","6","170","170","171","179","141","149","133","133","195","195",NA,NA,"231","243"
"199","D-01619","DxD1407",2024,"Dixon","43.205612199999997","-122.9828713","f","33","6","146","154","179","179","141","149","133","133","183","195",NA,NA,"227","231"
"200","D-01620","DxD1408",2024,"Dixon","43.205303399999998","-122.9826851",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","D-01621","DxD1409",2024,"Dixon","43.205373299999998","-122.9825967","f",NA,"3","146","170",NA,NA,"141","149",NA,NA,"195","195",NA,NA,NA,NA
"202","D-01622","DxD1410",2024,"Dixon","43.205318300000002","-122.9826233","f","30","6","170","170","171","179","141","149","133","133","195","195","207","207",NA,NA
"203","D-01623","DxD1411",2024,"Dixon","43.205300000000001","-122.982535","f","30","7","170","170","171","179","141","149","133","133","195","195","207","207","231","243"
"204","D-01624","DxD1412",2024,"Dixon","43.205243699999997","-122.982664","f","33","7","146","154","179","179","141","149","133","133","183","195","215","219","227","231"
"205","D-01405","DxD1413",2024,"Dixon","43.21208","-122.96326500000001","f","34","7","154","154","175","187","149","149","125","125","191","191","191","203","223","235"
"206","D-01406","DxD1414",2024,"Dixon","43.212106400000003","-122.9631923","f","34","7","154","154","175","187","149","149","125","125","191","191","191","203","223","235"
"207","D-01625","DxD1415",2024,"Dixon","43.203211699999997","-122.9807533","f","35","6","146","170","175","179","141","149","133","133","195","195","195","195",NA,NA
"208","D-01407","DxD1416",2024,"Dixon","43.213023","-122.9622598","f","193","5","154","154","171","179","141","149","125","141","191","191",NA,NA,NA,NA
"209","D-01626","DxD1417",2024,"Dixon","43.202833300000002","-122.97973","m","194","6","146","154","167","179","149","149","125","129","183","195",NA,NA,"231","231"
"210","D-01408","DxD1418",2024,"Dixon","43.213083300000001","-122.963415","m","36","6","170","170","159","175","141","149","133","133","191","195","203","203",NA,NA
"211","D-01627","DxD1419",2024,"Dixon","43.202961700000003","-122.97984169999999","m","29","7","154","170","171","179","149","149","133","133","195","195","203","203","243","243"
"212","D-01409","DxD1420",2024,"Dixon","43.213083300000001","-122.963415","m","195","7","170","170","179","187","141","141","133","133","191","195","191","203","227","243"
"213","D-01410","DxD1421",2024,"Dixon","43.213116900000003","-122.9633489","m","36","5","170","170","159","175","141","149","133","133","191","195",NA,NA,NA,NA
"214","D-01628","DxD1422",2024,"Dixon","43.202871700000003","-122.97973","m","29","7","154","170","171","179","149","149","133","133","195","195","203","203","243","243"
"215","D-01411","DxD1423",2024,"Dixon","43.213106699999997","-122.96336169999999","m","36","6","170","170","159","175","141","149","133","133","191","195","203","203",NA,NA
"216","D-01412","DxD1424",2024,"Dixon","43.213055900000001","-122.96350390000001","m",NA,"4","154","170",NA,NA,"141","149","133","133","191","195",NA,NA,NA,NA
"217","D-01630","DxD1426",2024,"Dixon","43.202844200000001","-122.97961170000001","f","37","7","154","170","159","175","141","141","137","137","195","199","195","207","223","227"
"218","D-01413","DxD1427",2024,"Dixon","43.213146899999998","-122.9637012","m","188","7","170","170","167","179","141","149","133","133","195","195","195","203","219","219"
"219","D-01631","DxD1428",2024,"Dixon","43.202410999999998","-122.97980099999999","f","37","7","154","170","159","175","141","141","137","137","195","199","195","207","223","227"
"220","D-01414","DxD1429",2024,"Dixon","43.217100000000002","-122.9650267","f","197","7","170","170","159","175","141","141","133","133","183","195","203","207","227","243"
"221","D-01633","DxD1430",2024,"Dixon","43.199611699999998","-122.9830967","f","37","6","154","170","159","175","141","141","137","137","195","199","195","207",NA,NA
"222","D-01634","DxD1431",2024,"Dixon","43.199640000000002","-122.98309500000001","f","37","6","154","170","159","175","141","141","137","137","195","199","195","207",NA,NA
"223","D-01415","DxD1432",2024,"Dixon","43.217230999999998","-122.96507339999999","m","36","7","170","170","159","175","141","149","133","133","191","195","203","203","243","243"
"224","D-01635","DxD1433",2024,"Dixon","43.199492300000003","-122.9834979","m","38","5","170","170","159","179","149","149","133","141",NA,NA,NA,NA,"227","227"
"225","D-01636","DxD1434",2024,"Dixon","43.199389199999999","-122.983385","m","38","5","170","170","159","179","149","149","133","141",NA,NA,NA,NA,"227","227"
"226","D-01417","DxD1435",2024,"Dixon","43.219023300000003","-122.9633583","f","39","7","170","170","159","187","141","149","125","125","183","199","191","203","243","243"
"227","D-01416","DxD1436",2024,"Dixon","43.219061699999997","-122.96339330000001","f","39","7","170","170","159","187","141","149","125","125","183","199","191","203","243","243"
"228","D-01637","DxD1437",2024,"Dixon","43.198749499999998","-122.9846156","f","40","7","170","170","159","179","141","149","133","137","195","199","191","211","227","243"
"229","D-01418","DxD1438",2024,"Dixon","43.219137000000003","-122.9633334","m","36","7","170","170","159","175","141","149","133","133","191","195","203","203","219","243"
"230","D-01638","DxD1439",2024,"Dixon","43.198267000000001","-122.9853123","f","41","7","170","170","159","187","149","149","137","137","199","199","191","191","223","223"
"231","D-01639","DxD1440",2024,"Dixon","43.198250299999998","-122.9853383","f","40","7","170","170","159","179","141","149","133","137","195","199","191","211","227","243"
"232","D-01640","DxD1441",2024,"Dixon","43.19811","-122.9854333","f",NA,"4","170","170","175","179",NA,NA,NA,NA,"191","195","191","219",NA,NA
"233","D-01641","DxD1442",2024,"Dixon","43.197966700000002","-122.9858117","f","198","7","170","170","179","187","141","149","133","137","183","199","191","191","243","243"
"234","D-01642","DxD1443",2024,"Dixon","43.1977884","-122.985992","m","199","6","154","170","179","187","141","141","137","141",NA,NA,"191","203","223","235"
"235","D-01643","DxD1444",2024,"Dixon","43.198109500000001","-122.986649","f","41","5","170","170","159","187","149","149","137","137","199","199",NA,NA,NA,NA
"236","D-01644","DxD1445",2024,"Dixon","43.198374700000002","-122.98656889999999","f","41","7","170","170","159","187","149","149","137","137","199","199","191","191","223","243"
"237","D-01419","DxD1446",2024,"Dixon","43.220831699999998","-122.9652117",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","D-01645","DxD1447",2024,"Dixon","43.198467200000003","-122.9865886","m","200","7","170","170","175","183","141","149","113","133","191","195","203","203","231","231"
"239","D-01646","DxD1448",2024,"Dixon","43.198754399999999","-122.98632670000001","f","201","7","170","170","175","179","149","149","137","137","191","195","191","219","243","243"
"240","D-01420","DxD1449",2024,"Dixon","43.220106700000002","-122.96494490000001","f","39","7","170","170","159","187","141","149","125","125","183","199","191","203","243","243"
"241","D-01647","DxD1450",2024,"Dixon","43.198778300000001","-122.9862767","f","202","7","170","170","175","179","149","149","133","137","195","199","191","207","231","243"
"242","D-01421","DxD1451",2024,"Dixon","43.220079800000001","-122.96496019999999","f","39","7","170","170","159","187","141","149","125","125","183","199","191","203","243","243"
"243","D-01422","DxD1452",2024,"Dixon","43.2194833","-122.9646017","f","39","7","170","170","159","187","141","149","125","125","183","199","191","203","243","243"
"244","D-01648","DxD1453",2024,"Dixon","43.1995024","-122.98638630000001","f","41","6","170","170","159","187","149","149","137","137","199","199","191","191",NA,NA
"245","D-01423","DxD1454",2024,"Dixon","43.219376699999998","-122.9646417","f","39","5","170","170","159","187","141","149",NA,NA,"183","199",NA,NA,"243","243"
"246","D-01649","DxD1455",2024,"Dixon","43.199908399999998","-122.9863837","f","33","7","146","154","179","179","141","149","133","133","183","195","215","219","227","231"
"247","D-01424","DxD1456",2024,"Dixon","43.219490299999997","-122.96462","m","203","7","154","170","159","175","141","149","129","129","191","199","191","211","243","243"
"248","D-01650","DxD1457",2024,"Dixon","43.200076199999998","-122.9863885","f","41","6","170","170","159","187","149","149",NA,NA,"199","199","191","191","223","243"
"249","D-01425","DxD1458",2024,"Dixon","43.219275199999998","-122.96459230000001","f","39","7","170","170","159","187","141","149","125","125","183","199","191","203","243","243"
"250","D-01651","DxD1459",2024,"Dixon","43.200022799999999","-122.9861411","f","41","6","170","170","159","187","149","149",NA,NA,"199","199","191","191","223","243"
"251","D-01426","DxD1460",2024,"Dixon","43.219326700000003","-122.9647317","f","39","7","170","170","159","187","141","149","125","125","183","199","191","203","243","243"
"252","D-01652","DxD1461",2024,"Dixon","43.200145499999998","-122.9862401","m","204","6",NA,NA,"159","179","141","149","125","133","195","195","191","191","231","231"
"253","D-01653","DxD1462",2024,"Dixon","43.201249099999998","-122.98604419999999","m","205","7","170","170","175","179","149","149","133","137","195","199","203","211","227","243"
"254","D-01654","DxD1463",2024,"Dixon","43.201245299999997","-122.986318","m","205","6","170","170","175","179","149","149","133","137","195","195",NA,NA,"227","243"
"255","D-01428","DxD1465",2024,"Dixon","43.216230199999998","-122.97252279999999","f","207","7","154","170","171","175","149","149","113","133","195","195","203","211","243","243"
"256","D-01429","DxD1466",2024,"Dixon","43.216301700000002","-122.9726417","f","208","6","146","170","159","179","149","149","133","137","195","195","203","207",NA,NA
"257","D-01430","DxD1467",2024,"Dixon","43.216267100000003","-122.9726407",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","D-01655","DxD1468",2024,"Dixon","43.201430000000002","-122.9897217",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","D-01656","DxD1469",2024,"Dixon","43.202637899999999","-122.988332","f","209","5","170","170","175","179","149","149",NA,NA,"195","199","191","191",NA,NA
"260","D-01657","DxD1470",2024,"Dixon","43.203759900000001","-122.98744170000001","f","41","6","170","170","159","187","149","149","137","137","199","199","191","191",NA,NA
"261","D-01658","DxD1471",2024,"Dixon","43.204192300000003","-122.9865858","m","210","7","146","170","159","179","141","149","133","137","183","195","203","207","231","243"
"262","D-01659","DxD1472",2024,"Dixon","43.204074400000003","-122.9867802","f","41","5","170","170","159","187","149","149",NA,NA,"199","199","191","191",NA,NA
"263","D-01660","DxD1473",2024,"Dixon","43.204314799999999","-122.9866543","f","41","7","170","170","159","187","149","149","137","137","199","199","191","191","223","243"
"264","D-01661","DxD1474",2024,"Dixon","43.204371100000003","-122.9864036","f","41","7","170","170","159","187","149","149","137","137","199","199","191","191","223","243"
"265","D-01662","DxD1475",2024,"Dixon","43.204345000000004","-122.98619669999999","m","211","6","146","154","175","187","141","141","133","133","183","195","191","191",NA,NA
"266","D-01663","DxD1476",2024,"Dixon","43.204386800000002","-122.9860364","f","41","6","170","170","159","187","149","149","137","137","199","199","191","191",NA,NA
"267","D-01664","DxD1477",2024,"Dixon","43.205390000000001","-122.9854333","f","212","7","146","170","175","179","141","149","133","133","195","195","207","207","227","227"
"268","D-01665","DxD1478",2024,"Dixon","43.205397499999997","-122.98548099999999","f","35","5","146","170","175","179","141","149","133","133","195","195",NA,NA,NA,NA
"269","D-01666","DxD1479",2024,"Dixon","43.205428599999998","-122.9847683",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","D-01667","DxD1480",2024,"Dixon","43.206126400000002","-122.9841232","f","30","7","170","170","171","179","141","149","133","133","195","195","207","207","231","243"
"271","D-01668","DxD1481",2024,"Dixon","43.206214500000002","-122.9834147","f","33","7","146","154","179","179","141","149","133","133","183","195","215","219","227","231"
"272","D-01431","DxD1482",2024,"Dixon","43.226826000000003","-122.68162909999999","m","44","7","146","170","159","179","141","149","125","125","191","195","183","183","231","243"
"273","D-01432","DxD1483",2024,"Dixon","43.226754100000001","-122.6808869","m","214","7","154","170","159","175","149","149","125","125","195","199","203","203","227","227"
"274","D-01433","DxD1484",2024,"Dixon","43.226710799999999","-122.6808362","m","215","7","146","154","159","175","149","149","137","137","195","195","203","219","231","243"
"275","D-01434","DxD1485",2024,"Dixon","43.226604999999999","-122.68093500000001","m","216","7","142","154","175","179","149","149","133","133","195","199","191","203","231","231"
"276","D-01435","DxD1486",2024,"Dixon","43.226556700000003","-122.680975","f","217","7","146","170","159","179","141","149","113","131","195","195","183","191","231","243"
"277","D-01436","DxD1487",2024,"Dixon","43.2266318","-122.6809068","m","218","7","146","154","159","175","141","149","133","133","191","195","191","203","231","243"
"278","D-01437","DxD1488",2024,"Dixon","43.227435","-122.67978170000001","f","43","7","154","154","159","163","141","149","133","137","191","195","191","203","231","243"
"279","D-01438","DxD1489",2024,"Dixon","43.227538299999999","-122.67977999999999","f","43","7","154","154","159","163","141","149","133","137","191","195","191","203","231","243"
"280","D-01439","DxD1490",2024,"Dixon","43.227674999999998","-122.67981330000001","f",NA,"4","154","154","159","163","141","149",NA,NA,"191","195",NA,NA,NA,NA
"281","D-01440","DxD1491",2024,"Dixon","43.227510600000002","-122.6798884","f","43","7","154","154","159","163","141","149","133","137","191","195","191","203","231","243"
"282","D-01441","DxD1492",2024,"Dixon","43.227891900000003","-122.6802699","m","44","7","146","170","159","179","141","149","125","125","191","195","183","199","231","243"
"283","D-01442","DxD1493",2024,"Dixon","43.228006299999997","-122.68029780000001","f","219","7","146","154","159","171","149","149","113","125","195","195","183","183","231","243"
"284","D-01443","DxD1494",2024,"Dixon","43.2281537","-122.6802347","f","220","7","146","154","159","159","149","149","129","129","195","195","191","219","235","243"
"285","D-01444","DxD1495",2024,"Dixon","43.228760000000001","-122.6802867","f","45","7","146","170","179","179","149","149","113","131","195","195","183","191","227","231"
"286","D-01445","DxD1496",2024,"Dixon","43.228897099999998","-122.6800461","m","44","7","146","170","159","179","141","149","125","125","191","195","183","199","231","243"
"287","D-01669","DxD1497",2024,"Dixon","43.221001800000003","-122.6744805",NA,NA,"2",NA,NA,"159","159","141","141",NA,NA,NA,NA,NA,NA,NA,NA
"288","D-01670","DxD1498",2024,"Dixon","43.220885000000003","-122.6746583","f","46","7","154","154","159","179","141","149","133","133","195","195","207","215","231","243"
"289","D-01671","DxD1499",2024,"Dixon","43.220961099999997","-122.6748333","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"290","D-01672","DxD1500",2024,"Dixon","43.220933799999997","-122.67483679999999","f","48","6","154","170","159","179","141","149","137","137","195","195","183","203",NA,NA
"291","D-01673","DxD1501",2024,"Dixon","43.221116700000003","-122.67485000000001","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"292","D-01674","DxD1502",2024,"Dixon","43.220941699999997","-122.6750617","m","49","7","146","154","159","175","141","149","113","137","195","195","191","203","231","231"
"293","D-01675","DxD1503",2024,"Dixon","43.221065099999997","-122.6752808","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"294","D-01676","DxD1504",2024,"Dixon","43.221114999999998","-122.6753367","f",NA,"4",NA,NA,"159","159","141","141",NA,NA,"191","195",NA,NA,"243","243"
"295","D-01677","DxD1505",2024,"Dixon","43.221086700000001","-122.67555830000001","f","50","7","142","170","159","163","141","149","113","137","191","195","191","191","231","239"
"296","D-01678","DxD1506",2024,"Dixon","43.221114999999998","-122.67552000000001","f","51","7","146","154","159","163","141","149","133","137","195","195","203","203","231","231"
"297","D-01679","DxD1507",2024,"Dixon","43.221066700000002","-122.67556999999999","f","47","6","146","170","159","159","141","149","113","133","183","195","191","203",NA,NA
"298","D-01680","DxD1508",2024,"Dixon","43.220998299999998","-122.675635","f","51","7","146","154","159","163","141","149","133","137","195","195","195","203","231","231"
"299","D-01681","DxD1509",2024,"Dixon","43.221071700000003","-122.6755533","f","50","6","142","170","159","163","141","149","113","137","191","195","191","191",NA,NA
"300","D-01682","DxD1510",2024,"Dixon","43.221051699999997","-122.675685","f","50","7","142","170","159","163","141","149","113","137","191","195","191","191","231","239"
"301","D-01446","DxD1511",2024,"Dixon","43.233487199999999","-122.6794306",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","D-01447","DxD1512",2024,"Dixon","43.233555000000003","-122.679405","f","52","7","154","170","167","175","149","149","133","133","195","195","203","203","243","243"
"303","D-01683","DxD1513",2024,"Dixon","43.221194199999999","-122.67797849999999","f","221","7","146","154","159","167","141","149","113","133","191","195","219","219","231","243"
"304","D-01684","DxD1514",2024,"Dixon","43.221113299999999","-122.6779433",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","D-01685","DxD1515",2024,"Dixon","43.221135400000001","-122.6781174","m","53","7","146","154","159","179","141","149","125","125","195","195","199","199","231","231"
"306","D-01686","DxD1516",2024,"Dixon","43.221121500000002","-122.6781902","m","53","7","146","154","159","179","141","149","125","125","195","195","199","199","231","231"
"307","D-01448","DxD1517",2024,"Dixon","43.233661699999999","-122.6794967",NA,"222","5","154","170","167","167","149","149","133","133","195","195",NA,NA,NA,NA
"308","D-01449","DxD1518",2024,"Dixon","43.233705700000002","-122.6795157","f","54","7","146","170","175","175","141","149","133","133","191","191","203","207","231","243"
"309","D-01687","DxD1519",2024,"Dixon","43.221108999999998","-122.67822080000001","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"310","D-01450","DxD1520",2024,"Dixon","43.233677100000001","-122.67936950000001","f","54","7","146","170","175","175","141","149","133","133","191","191","203","207","231","243"
"311","D-01688","DxD1521",2024,"Dixon","43.221088199999997","-122.6782245",NA,NA,"1",NA,NA,NA,NA,"149","149",NA,NA,NA,NA,NA,NA,NA,NA
"312","D-01451","DxD1522",2024,"Dixon","43.233813400000003","-122.6793016","f","54","7","146","170","175","175","141","149","133","133","191","191","203","207","231","243"
"313","D-01452","DxD1523",2024,"Dixon","43.233869800000001","-122.67933360000001","f","223","7","154","170","167","175","133","133","133","133","195","195","203","203","243","243"
"314","D-01453","DxD1524",2024,"Dixon","43.2339804","-122.67928449999999","f","54","7","146","170","175","175","141","149","133","133","191","191","203","207","231","243"
"315","D-01454","DxD1525",2024,"Dixon","43.234271700000001","-122.6790517","f","54","7","146","170","175","175","141","149","133","133","191","191","203","207","231","243"
"316","D-01689","DxD1526",2024,"Dixon","43.220176700000003","-122.6783867","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"317","D-01455","DxD1527",2024,"Dixon","43.234431999999998","-122.67916150000001","f","52","7","154","170","167","175","149","149","133","133","195","195","203","203","243","243"
"318","D-01690","DxD1528",2024,"Dixon","43.220140800000003","-122.6784559","f","55","7","146","154","159","159","141","141","113","137","191","195","191","207","231","243"
"319","D-01691","DxD1529",2024,"Dixon","43.220248300000002","-122.6785033","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"320","D-01456","DxD1530",2024,"Dixon","43.234315299999999","-122.6790407","f","54","7","146","170","175","175","141","149","133","133","191","191","203","207","231","243"
"321","D-01692","DxD1531",2024,"Dixon","43.22016","-122.67829","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"322","D-01457","DxD1532",2024,"Dixon","43.234068000000001","-122.6788777",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","D-01693","DxD1533",2024,"Dixon","43.220183300000002","-122.6785217","f","55","7","146","154","159","159","141","141","113","137","191","195","191","207","231","243"
"324","D-01694","DxD1534",2024,"Dixon","43.220183300000002","-122.6785217","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"325","D-01458","DxD1535",2024,"Dixon","43.234133","-122.6790215",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","D-01459","DxD1536",2024,"Dixon","43.234131900000001","-122.6790003","m","224","5","154","170","159","167","149","149","133","133",NA,NA,"183","183",NA,NA
"327","D-01695","DxD1537",2024,"Dixon","43.220210000000002","-122.67856500000001","f","46","7","154","154","159","179","141","149","133","133","195","195","207","215","231","243"
"328","D-01460","DxD1538",2024,"Dixon","43.234585299999999","-122.678596","f","54","7","146","170","175","175","141","149","133","133","191","191","203","207","231","243"
"329","D-01696","DxD1539",2024,"Dixon","43.220201699999997","-122.6786267","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"330","D-01697","DxD1540",2024,"Dixon","43.220201699999997","-122.6786267","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"331","D-01698","DxD1541",2024,"Dixon","43.220201699999997","-122.6786267","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"332","D-01699","DxD1542",2024,"Dixon","43.220236399999997","-122.6786568","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"333","D-01461","DxD1543",2024,"Dixon","43.235371899999997","-122.6780917","f","225","7","154","170","159","175","149","149","133","133","195","195","183","203","231","243"
"334","D-01700","DxD1544",2024,"Dixon","43.220171800000003","-122.6787865","f","56","5","154","154","159","179","141","149","133","137","195","195",NA,NA,NA,NA
"335","D-01701","DxD1545",2024,"Dixon","43.2201047","-122.6786584","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"336","D-01702","DxD1546",2024,"Dixon","43.220201699999997","-122.6786633","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"337","D-01703","DxD1547",2024,"Dixon","43.220178400000002","-122.6787487","f","46","6","154","154","159","179","141","149","133","133","195","195",NA,NA,"231","243"
"338","D-01704","DxD1548",2024,"Dixon","43.220075000000001","-122.678635",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","D-01462","DxD1549",2024,"Dixon","43.236600000000003","-122.6776083","f","226","6","170","170","159","175","149","149","133","133","195","195",NA,NA,"219","219"
"340","D-01705","DxD1550",2024,"Dixon","43.220220699999999","-122.6787425","m","227","6","146","154","159","159","141","141","133","133","195","199",NA,NA,"231","231"
"341","D-01706","DxD1551",2024,"Dixon","43.220053299999996","-122.6787317","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"342","D-01707","DxD1552",2024,"Dixon","43.219964500000003","-122.67867099999999","f","51","7","146","154","159","163","141","149","133","137","195","195","203","203","231","231"
"343","D-01708","DxD1553",2024,"Dixon","43.220075000000001","-122.6787717","f","57","6","154","154","159","179","141","149","133","133","195","195","207","207",NA,NA
"344","D-01463","DxD1554",2024,"Dixon","43.236201700000002","-122.6763167","m","228","6","170","170","159","159","141","149","113","125","191","195",NA,NA,"231","239"
"345","D-01709","DxD1555",2024,"Dixon","43.220019999999998","-122.67884340000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","D-01464","DxD1556",2024,"Dixon","43.236125100000002","-122.6763564","m","229","7","170","170","159","159","149","149","113","133","191","191","203","203","231","243"
"347","D-01710","DxD1557",2024,"Dixon","43.219881899999997","-122.6792797","f","55","7","146","154","159","159","141","141","113","137","191","195","191","207","231","243"
"348","D-01711","DxD1558",2024,"Dixon","43.219875000000002","-122.67918640000001","f","55","7","146","154","159","159","141","141","113","137","191","195","191","207","231","243"
"349","D-01712","DxD1559",2024,"Dixon","43.219445100000002","-122.6788944","f","230","7","142","154","159","159","141","149","133","133","191","195","207","207","227","233"
"350","D-01713","DxD1560",2024,"Dixon","43.219327","-122.6787815","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"351","D-01714","DxD1561",2024,"Dixon","43.219252900000001","-122.678893","m","231","7","146","154","159","175","141","149","137","137","195","195","191","203","231","231"
"352","D-01715","DxD1562",2024,"Dixon","43.219254999999997","-122.67891","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"353","D-01716","DxD1563",2024,"Dixon","43.219221699999999","-122.6788933","f","59","7","154","170","159","159","149","149","113","133","195","195","191","203","231","243"
"354","D-01717","DxD1564",2024,"Dixon","43.219251100000001","-122.6790288",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","D-01718","DxD1565",2024,"Dixon","43.219239999999999","-122.67913830000001","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"356","D-01719","DxD1566",2024,"Dixon","43.219175","-122.67901000000001","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"357","D-01720","DxD1567",2024,"Dixon","43.219223300000003","-122.6789048","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"358","D-01721","DxD1568",2024,"Dixon","43.219140000000003","-122.6789667","f","51","7","146","154","159","163","141","149","133","137","195","195","203","203","231","231"
"359","D-01722","DxD1569",2024,"Dixon","43.219251700000001","-122.67902170000001","f","55","7","146","154","159","159","141","141","113","137","191","195","191","207","231","243"
"360","D-01723","DxD1570",2024,"Dixon","43.219239999999999","-122.6790733","f","57","7","154","154","159","179","141","149","133","133","195","195","207","207","231","243"
